,MCL.01_PT,MCL.05_PT,MCL.1_PT,HF.01_PT,HF.05_PT,HF.1_PT,CW.01_PT,CW.05_PT,CW.1_PT,,MCL.01_Perf,MCL.05_Perf,MCL.1_Perf,HF.01_Perf,HF.05_Perf,HF.1_Perf,CW.01_Perf,CW.05_Perf,CW.1_Perf
3-10-0.2-50,2.93,2.91,2.81,3.07,2.98,2.93,2.72,2.85,2.83,,0.9,0.94,0.9,0.87,0.78,0.71,0.81,0.86,0.87
3-10-0.2-100,3.16,2.95,2.86,3.07,2.98,2.88,2.54,2.7,2.76,,1,0.92,0.85,0.91,0.82,0.72,0.64,0.71,0.72
3-10-0.6-50,2.99,3.02,2.82,2.9,2.73,2.67,2.74,2.79,2.73,,0.94,0.93,0.88,0.82,0.68,0.56,0.78,0.8,0.8
3-10-0.6-100,3.07,2.8,2.61,3.1,3.03,2.93,2.54,2.64,2.63,,0.97,0.9,0.83,0.93,0.84,0.74,0.59,0.65,0.67
3-20-0.2-50,4.09,3.55,3.44,3.92,3.86,3.76,3.42,3.48,3.71,,0.91,0.83,0.79,0.85,0.73,0.59,0.77,0.78,0.83
3-20-0.2-100,3.99,3.4,2.68,4.15,4.08,3.91,3.07,3.43,3.71,,0.91,0.8,0.68,0.86,0.8,0.73,0.59,0.68,0.72
3-20-0.6-50,3.9,3.74,3.48,3.92,3.87,3.8,3.35,3.58,3.71,,0.87,0.86,0.83,0.85,0.72,0.58,0.81,0.84,0.85
3-20-0.6-100,4.28,3.75,3.33,4.29,4.05,4.09,3.14,3.42,3.74,,0.96,0.87,0.79,0.88,0.8,0.74,0.66,0.69,0.76
5-10-0.2-50,3.05,2.99,2.89,2.89,2.8,2.66,2.66,2.7,2.7,,0.84,0.89,0.87,0.76,0.63,0.46,0.77,0.78,0.78
5-10-0.2-100,3.12,2.98,2.88,3.01,2.89,2.83,2.51,2.55,2.55,,0.96,0.9,0.86,0.83,0.68,0.61,0.71,0.73,0.73
5-10-0.6-50,3.06,3.11,2.98,2.83,2.77,2.64,2.66,2.7,2.7,,0.84,0.95,0.89,0.74,0.62,0.46,0.77,0.78,0.78
5-10-0.6-100,3.13,2.95,2.84,3.05,2.91,2.85,2.52,2.52,2.56,,0.98,0.89,0.86,0.85,0.69,0.61,0.72,0.72,0.74
5-20-0.2-50,4.37,4.33,4.2,4.14,4.11,3.93,3.74,3.91,4.02,,0.84,0.9,0.87,0.76,0.62,0.46,0.83,0.84,0.87
5-20-0.2-100,4.46,4.39,4.09,4.31,4.23,4.16,3.49,3.58,3.87,,0.98,0.93,0.86,0.83,0.69,0.61,0.69,0.74,0.78
5-20-0.6-50,4.3,4.25,4.09,4.12,4.08,3.94,3.98,3.97,4.07,,0.83,0.9,0.89,0.74,0.61,0.46,0.85,0.87,0.88
5-20-0.6-100,4.41,4.25,4.09,4.33,4.2,4.14,3.5,3.72,3.87,,0.98,0.93,0.9,0.84,0.68,0.61,0.71,0.74,0.78
7-20-0.2-50,4.26,4.39,4.31,4.03,3.79,3.68,3.78,3.94,3.84,,0.63,0.92,0.89,0.61,0.42,0.3,0.84,0.86,0.86
7-20-0.2-100,4.45,4.42,4.22,4.26,4.14,4.04,3.45,3.56,3.59,,0.97,0.95,0.87,0.73,0.6,0.48,0.64,0.72,0.75
7-20-0.6-50,4.22,4.32,4.15,3.9,3.82,3.67,3.99,4,4.1,,0.61,0.89,0.89,0.58,0.41,0.29,0.87,0.88,0.89
7-20-0.6-100,4.43,4.29,4.21,4.25,4.11,4.01,3.54,3.74,3.75,,0.96,0.93,0.9,0.75,0.6,0.48,0.72,0.75,0.76
10-20-0.2-50,4.04,4.41,4.34,3.55,3.3,3.21,4.04,4.06,3.97,,0.3,0.89,0.89,0.3,0.14,0.09,0.85,0.86,0.84
10-20-0.2-100,4.45,4.43,4.3,4.05,3.87,3.73,3.4,3.52,3.61,,0.97,0.95,0.87,0.61,0.42,0.28,0.67,0.73,0.75
10-20-0.6-50,4.03,4.34,4.22,3.51,3.29,3.22,4.06,4.07,4.07,,0.3,0.86,0.87,0.29,0.13,0.08,0.87,0.88,0.88
10-20-0.6-100,4.45,4.36,4.3,4.01,3.86,3.73,3.47,3.56,3.61,,0.97,0.95,0.91,0.6,0.42,0.28,0.72,0.75,0.76
