,MCL.01_H,MCL.05_H,MCL.1_H,HF.01_H,HF.05_H,HF.1_H,CW.01_H,CW.05_H,CW.1_H,,MCL.01_F,MCL.05_F,MCL.1_F,HF.01_F,HF.05_F,HF.1_F,CW.01_F,CW.05_F,CW.1_F,,MCL.01_KS,MCL.05_KS,MCL.1_KS,HF.01_KS,HF.05_KS,HF.1_KS,CW.01_KS,CW.05_KS,CW.1_KS
3-10-0.2-50,0.71,0.89,0.9,0.79,0.85,0.85,0.96,0.94,0.95,,0.06,0.09,0.17,0.22,0.17,0.16,0.08,0.08,0.07,,0.64,0.79,0.73,0.58,0.68,0.68,0.88,0.86,0.88
3-10-0.2-100,0.98,0.97,0.96,0.84,0.86,0.87,0.92,0.92,0.93,,0.04,0.11,0.17,0.07,0.1,0.09,0.08,0.09,0.08,,0.94,0.86,0.79,0.77,0.76,0.78,0.84,0.83,0.85
3-10-0.6-50,0.73,0.91,0.91,0.85,0.87,0.88,0.92,0.95,0.95,,0.04,0.04,0.08,0.14,0.13,0.1,0.09,0.08,0.08,,0.7,0.87,0.83,0.71,0.74,0.78,0.83,0.87,0.87
3-10-0.6-100,0.99,0.97,0.98,0.84,0.88,0.88,0.91,0.91,0.91,,0.01,0.09,0.15,0.06,0.03,0.03,0.09,0.09,0.09,,0.98,0.88,0.83,0.78,0.85,0.85,0.82,0.82,0.82
3-20-0.2-50,0.38,0.38,0.37,0.7,0.75,0.69,0.81,0.86,0.88,,0.11,0.17,0.22,0.19,0.15,0.16,0.09,0.07,0.06,,0.28,0.21,0.15,0.51,0.6,0.53,0.72,0.79,0.82
3-20-0.2-100,0.36,0.3,0.39,0.76,0.77,0.84,0.75,0.79,0.78,,0.15,0.21,0.26,0.1,0.13,0.09,0.14,0.12,0.11,,0.21,0.08,0.14,0.66,0.64,0.75,0.61,0.67,0.67
3-20-0.6-50,0.48,0.45,0.42,0.7,0.75,0.76,0.87,0.9,0.92,,0.07,0.13,0.16,0.24,0.18,0.14,0.07,0.06,0.05,,0.4,0.32,0.26,0.46,0.57,0.63,0.81,0.84,0.87
3-20-0.6-100,0.62,0.44,0.43,0.87,0.83,0.84,0.89,0.89,0.9,,0.08,0.15,0.19,0.13,0.1,0.09,0.14,0.12,0.11,,0.54,0.29,0.24,0.74,0.74,0.75,0.74,0.77,0.79
5-10-0.2-50,0.73,0.9,0.94,0.74,0.77,0.78,0.95,0.94,0.93,,0.01,0.07,0.14,0.17,0.17,0.14,0.09,0.07,0.08,,0.72,0.83,0.8,0.58,0.6,0.64,0.86,0.87,0.85
5-10-0.2-100,0.98,0.99,0.99,0.79,0.83,0.83,0.93,0.94,0.94,,0.04,0.11,0.17,0.08,0.08,0.09,0.1,0.1,0.1,,0.94,0.89,0.81,0.71,0.74,0.75,0.83,0.84,0.85
5-10-0.6-50,0.74,0.92,0.96,0.82,0.82,0.79,0.94,0.95,0.93,,0,0.03,0.06,0.12,0.11,0.1,0.08,0.09,0.09,,0.73,0.89,0.89,0.7,0.71,0.69,0.86,0.86,0.84
5-10-0.6-100,0.99,0.99,1,0.79,0.86,0.85,0.95,0.95,0.96,,0.01,0.09,0.14,0.07,0.08,0.07,0.13,0.13,0.11,,0.99,0.9,0.86,0.72,0.78,0.78,0.82,0.83,0.85
5-20-0.2-50,0.65,0.86,0.91,0.79,0.82,0.78,0.94,0.94,0.93,,0.04,0.06,0.1,0.16,0.11,0.13,0.05,0.05,0.05,,0.61,0.8,0.81,0.62,0.71,0.65,0.89,0.9,0.88
5-20-0.2-100,0.98,0.95,0.96,0.8,0.81,0.81,0.98,0.96,0.97,,0.02,0.07,0.13,0.09,0.14,0.1,0.08,0.09,0.08,,0.96,0.88,0.84,0.7,0.68,0.71,0.9,0.88,0.89
5-20-0.6-50,0.71,0.88,0.91,0.78,0.76,0.76,0.96,0.95,0.92,,0.01,0.03,0.06,0.17,0.15,0.13,0.05,0.05,0.05,,0.7,0.85,0.85,0.61,0.61,0.64,0.92,0.9,0.87
5-20-0.6-100,1,0.98,0.96,0.86,0.86,0.83,0.98,0.97,0.96,,0,0.04,0.07,0.08,0.08,0.05,0.11,0.1,0.09,,0.99,0.95,0.89,0.78,0.78,0.78,0.87,0.87,0.87
7-20-0.2-50,0.64,0.86,0.91,0.74,0.71,0.7,0.94,0.9,0.89,,0.01,0.04,0.09,0.16,0.13,0.1,0.04,0.04,0.04,,0.63,0.82,0.82,0.58,0.58,0.6,0.9,0.86,0.84
7-20-0.2-100,0.99,0.97,0.98,0.8,0.78,0.8,1,0.98,0.98,,0.01,0.06,0.12,0.12,0.15,0.11,0.07,0.07,0.06,,0.98,0.91,0.86,0.68,0.63,0.7,0.92,0.92,0.92
7-20-0.6-50,0.64,0.87,0.94,0.71,0.69,0.69,0.94,0.92,0.9,,0,0.02,0.05,0.15,0.13,0.09,0.04,0.04,0.04,,0.64,0.85,0.89,0.56,0.56,0.6,0.91,0.88,0.86
7-20-0.6-100,1,1,0.99,0.86,0.78,0.82,0.98,0.98,0.99,,0,0.03,0.07,0.13,0.15,0.1,0.08,0.07,0.07,,1,0.96,0.92,0.74,0.64,0.72,0.91,0.91,0.92
10-20-0.2-50,0.59,0.83,0.92,0.7,0.67,0.64,0.78,0.78,0.77,,0.01,0.04,0.09,0.13,0.14,0.13,0.05,0.05,0.06,,0.58,0.79,0.83,0.57,0.54,0.52,0.73,0.72,0.71
10-20-0.2-100,0.99,0.99,0.99,0.79,0.77,0.74,0.92,0.9,0.89,,0.02,0.06,0.13,0.13,0.09,0.09,0.06,0.06,0.07,,0.97,0.92,0.85,0.66,0.68,0.65,0.87,0.84,0.82
10-20-0.6-50,0.59,0.84,0.93,0.68,0.63,0.6,0.78,0.79,0.78,,0,0.02,0.05,0.16,0.15,0.11,0.04,0.03,0.04,,0.59,0.82,0.88,0.52,0.49,0.49,0.75,0.76,0.74
10-20-0.6-100,0.99,1,0.99,0.82,0.79,0.76,0.93,0.91,0.9,,0,0.03,0.06,0.14,0.12,0.08,0.08,0.08,0.08,,0.99,0.97,0.93,0.68,0.67,0.68,0.85,0.82,0.81
